iteration,uss_enterprise_value,uss_share_price,nippon_enterprise_value,nippon_share_price,total_fcf_10y,avg_ebitda,avg_ebitda_margin,terminal_ebitda,margin_factor,capex_factor,effective_tariff_rate,tariff_adjustment_hrc
9558,12869.93500769457,54.13260003419809,17828.133864823914,76.1690393992174,12424.719767009727,2596.2190771220753,0.1616261852175363,2851.765306701653,1.0420279292763601,1.0319371778118842,0.24032213560024884,0.9941932813601493
9559,7305.661008320306,29.402493370312474,10030.902248949551,41.514676661998,7302.181652614625,1862.5353389260006,0.12017435985570771,1920.7749385625743,0.9591525093443487,0.9914727393224869,0.22624157943362216,0.9857449476601733
9560,15020.295215056645,63.689756511362866,20445.650692268046,87.80244752119133,15258.546375213411,3046.890303627642,0.15988388133166823,3918.6904199426253,1.0101185151096255,1.0719358092565985,0.2149005555930078,0.9789403333558047
9561,20843.76657892329,89.5718514618813,28228.261412767508,122.39182850118893,22042.154154998163,3914.804797201798,0.2054102965652227,4898.902030399695,1.062972055243216,1.057111667441764,0.21645093259661333,0.979870559557968
9562,12155.332048771912,50.95658688343072,16661.151836697758,70.9824526075456,12582.454540191064,2542.7486749320497,0.14176631633790324,3068.1548384501034,0.9157274011634513,1.1102452925312871,0.21063784684695422,0.9763827081081725
9563,16964.174352051807,72.32921934245248,24020.26092393076,103.68960410635894,15453.061688758069,3041.0047134566394,0.15672368412725285,4056.3992038380147,0.9778515954010178,1.0091169994545766,0.2219542747033984,0.9831725648220391
9564,5560.150069413391,21.64466697517063,8069.371057198631,32.79676025421614,4601.547090925091,1560.9383465691785,0.12258717833198989,1824.9302618129784,1.0985765502553337,1.0743969229965193,0.22121726918739637,0.9827303615124379
9565,36466.52838522163,159.00634837876282,48114.79332948056,210.7764147976914,35496.001310668464,5718.739149091695,0.21617843840902415,6329.643683821193,0.9678790882355173,0.8429626761744251,0.22215145334336148,0.9832908720060168
9566,9422.465405856921,38.81051291491965,13180.653001457313,55.513568895365836,9044.869145163359,2135.9399421981243,0.13443186129379547,2682.5580172104173,0.9926977476618329,1.0906980016994299,0.14537561245272462,0.9372253674716348
9567,12655.822936871866,53.180990830541624,17902.868159270227,76.5011918189788,11236.788821170632,2347.9723915153163,0.13524000016636245,2866.532849699952,0.8916889683044775,0.9470695449787456,0.2226165633430694,0.9835699380058416
9568,18747.92518879277,80.25700083907898,25407.996579363233,109.85731813050326,20380.952714067098,3655.264304301684,0.1849138402038448,4203.907633805829,0.9983415400358684,1.125345617469344,0.23264909546108026,0.9895894572766482
9569,16755.736914853427,71.40283073268189,23630.532811068562,101.95747916030473,14538.23589842768,2879.8283754285685,0.1672275529775924,3539.8207791148766,1.0389668002732835,0.9143317090316425,0.23853423556108813,0.9931205413366528
9570,16473.79873354776,70.14977214910115,22548.92596887717,97.1503376394541,15881.821333604203,2960.8621706974923,0.15817196423884217,3247.966536859558,0.902907128012967,1.0167739388853907,0.20894253327402326,0.975365519964414
9571,8135.094746260242,33.08886553893441,11415.946022740629,47.670426767736124,7432.118652746209,1900.9138407833561,0.1315444451744962,2256.2623592667146,1.020793589049351,1.2489052734662691,0.22004663596734375,0.9820279815804063
9572,6102.927763521387,24.057012282317277,8611.140967450056,35.20462652200025,5662.998262847233,1532.4646573012408,0.11699298348915167,1497.4788467653234,0.9177121601500501,0.9936721697144888,0.2478681669174557,0.9987209001504734
9573,13341.33734638651,56.2277215394956,17747.087497833436,75.80883332370416,13256.765359047826,2632.950795069553,0.14809367548810057,2930.895946486609,0.9198896813311207,1.0223654978736296,0.24541474838426122,0.9972488490305568
9574,12930.972263916517,54.40387672851785,17821.60959872274,76.14004266098998,12100.839879275234,2512.758304158104,0.15991040043137517,3155.7493679702784,1.026159903455289,0.896837229559134,0.20551140200879495,0.973306841205277
9575,8901.09566702527,36.49331407566787,12084.545088547839,50.64197817132373,8581.046043185088,1967.8099911284407,0.13088666875239266,2090.404774456839,0.931050007808381,0.9789936852255383,0.1527600273055417,0.941656016383325
9576,13558.507445500176,57.19292198000078,18408.53933466172,78.74861926516321,14566.298339198234,2968.344422139745,0.17982832012144825,3345.915551010278,1.1410371930295076,1.1410768490850132,0.22150171705723443,0.9829010302343406
9577,14103.848431633147,59.616659696147316,19347.362194759524,82.92116531004234,13863.720043245652,2723.8660838253995,0.1560424444442064,3168.171132918277,0.9574821002207742,1.102620972890299,0.23500988817972623,0.9910059329078358
9578,13506.559987841818,56.96204439040808,18738.517171861386,80.21518743049505,12956.634135369337,2732.8780594286964,0.1566149014680279,3548.966715853124,1.049426199734053,1.0816436956659288,0.24712432803998965,0.9982745968239938
9579,22072.302046712455,95.0320090964998,30148.14351075088,130.92463782555947,21930.820359304453,3826.0200240109743,0.1765403674837866,5130.639482678691,0.9263279535345439,1.1367770020990815,0.21907565350743696,0.9814453921044621
9580,21456.176669918543,92.29367408852686,28821.285835315844,125.02749260140376,23734.29037020384,4253.874053650668,0.1884561458883401,5441.298900184933,1.0468620271472626,1.2128322550765092,0.1709405386582429,0.9525643231949458
9581,11614.725312094917,48.55389027597741,16191.550398396494,68.89533510398441,11361.728744367743,2322.1370874107797,0.1550186160649688,2479.649584307825,0.9455804794126592,0.9739466714985558,0.2254371328294525,0.9852622796976716
9582,31334.760641252753,136.19849173890114,43507.15963305979,190.29804281359907,30077.926523952116,5023.381766128156,0.19219881772762848,6513.565736734824,0.9345357591571949,0.974793049512606,0.19194564393794222,0.9651673863627653
9583,11327.232354115315,47.27614379606806,15362.03518049785,65.20860080221267,11328.839513136676,2445.5777793854677,0.14574547078236255,2532.952651866785,0.991491194828691,1.0699517121981965,0.18551884938780064,0.9613113096326804
9584,12804.770153637728,53.84297846061212,17340.001701123656,73.99956311610515,12659.16626708221,2704.0187256570093,0.15196263505740779,3116.8072351490937,1.0448667466470123,0.9277646268901276,0.20879002808489572,0.9752740168509374
9585,31324.006388628164,136.15069506056963,43450.58144655035,190.04658420689046,31301.606947357763,5161.428588485775,0.21581965071219747,6191.867173170639,0.9958424450326793,0.9379049849376917,0.24224981260857834,0.995349887565147
9586,10344.378650949837,42.9079051153326,15191.656155961324,64.45136069316143,8443.652735468955,1997.4996127379138,0.13123890158044013,2629.646745997511,0.977974357920256,0.9855589161939599,0.2197684237164835,0.9818610542298901
9587,11589.751180751018,48.44289413667119,16364.964341762825,69.6660637411681,11019.402233295497,2300.399093217176,0.1423724824582555,3043.174989840366,0.9264190592516637,1.2068851466406656,0.244388196210791,0.9966329177264746
9588,14408.349206471948,60.96999647320866,20252.97905991084,86.94612915515928,13424.393717683579,2724.488139179797,0.16244663638287865,3251.5333164236845,1.0259588355464606,0.9933578358656183,0.2461605226247831,0.9976963135748699
9589,7543.828135215556,30.461013934291366,10169.593036279453,42.13108016124201,6966.702973752355,1775.2240412602473,0.12492132531659093,1781.950052303237,0.9714652025703311,0.886674887818866,0.2373918662888375,0.9924351197733025
9590,11086.67557691232,46.20700256405475,15601.20051081527,66.27155782584565,10932.78917877646,2349.233088382049,0.14405692798105196,2754.5907804204285,0.9800593373332775,1.0935154697531329,0.212471002197089,0.9774826013182534
9591,10951.861281921018,45.60782791964896,15058.149692515666,63.85799863340296,10851.696515687709,2354.8299033087806,0.1476543459804194,2873.783785648842,0.9962707738026899,0.9932822632603834,0.16633110309101867,0.9497986618546113
9592,19665.431153839436,84.33480512817528,26621.473006603203,115.25054669601424,21032.44215751102,3765.397545620305,0.18207569056774567,4745.386242316863,0.9793587501401437,1.1463041290678426,0.21190215724302294,0.9771412943458138
9593,25529.95395567827,110.39935091412565,34642.30333091476,150.89868147073227,25034.54991461235,4359.432424676213,0.19390082138135267,5265.954942979082,1.0129662750578698,1.0154023940798356,0.24323998466786093,0.9959439908007166
9594,23814.198201594685,102.77376978486528,32477.574792446198,141.27766574420534,23626.528335518553,4231.621309868877,0.1981465892222589,5311.473947303432,1.0786073517752417,1.0244587771259728,0.24617469743309828,0.9977048184598589
9595,8262.494369901504,33.65508608845113,11533.498201694312,48.19288089641916,7348.22940017641,1789.5894762557289,0.11910468388911907,2207.5747393261317,0.9000109894861065,0.9766693328474026,0.23103207602404544,0.9886192456144273
9596,6919.110923366182,27.684492992738587,9585.758171956386,39.53625854202838,7057.210995204469,1887.1027512783357,0.1338029256764826,1970.8516734849034,1.0817868622864606,1.2237206596238186,0.24791178617361406,0.9987470717041684
9597,18933.78322122126,81.08303653876116,27404.274729321776,118.72966546365234,16153.367085192902,3126.634467904195,0.16738364876652143,4397.774897811515,1.0150021242566938,1.029106506122426,0.22738620976069657,0.9864317258564179
9598,24276.07185335213,104.82654157045391,32428.16257427843,141.0580558856819,24166.90088618749,4268.966546237066,0.20538811002356888,5087.423240376713,1.0738693798593797,0.9825185141748218,0.16021494683832951,0.9461289681029977
9599,14493.433991076397,61.34815107145065,19883.431593126927,85.30369596945302,15623.98499824267,3099.0025372259447,0.1565097784069393,3089.2182265727483,0.999014190880717,1.2264886365351473,0.23331111482494746,0.9899866688949684
9600,15071.533773296465,63.91748343687318,20793.939166149594,89.3503962939982,15139.036531364369,2822.9067996200197,0.15862579874340146,3371.4016754388977,0.8927875172626057,1.0410711390339893,0.19798115863768095,0.9687886951826086
9601,20100.78462077271,86.26970942565649,26795.216097831002,116.02273821258224,20173.944791633035,3654.396657711851,0.19393278126806587,4016.686398476597,1.0403154852086247,0.9548611299075188,0.22204497392112799,0.9832269843526767
9602,18296.711107799125,78.25160492355167,25767.64281960897,111.45574586492876,18506.37856231698,3517.01646533328,0.1926110197705818,4187.754704533803,1.1251586338294726,1.1925790455457905,0.21950138762844135,0.9817008325770649
9603,8342.407812276064,34.01025694344917,11710.164896602148,48.978066207120655,7199.821153693095,1841.0467261627396,0.12866078762448194,2314.9870767251755,0.9852214719759267,0.9746143659964693,0.20679698538864347,0.9740781912331861
9604,11409.971925845644,47.64387522598064,16261.661077381772,69.20693812169677,10090.640182830617,2274.7386490054832,0.13977343037392315,2885.1683547427215,0.9889747982647452,1.0666799838660026,0.2382892804382622,0.9929735682629574
9605,15157.058942887821,64.29759530172365,19997.773842786668,85.81188374571853,15709.590071949504,3002.4201521645264,0.16052788705523385,3289.895716188873,0.9508693869343974,0.9482690104906443,0.1981568849455194,0.9688941309673116
9606,14135.29776510472,59.756434511576536,18984.109370504917,81.30670831335519,14550.77834105806,2938.853797621291,0.1594907515546978,3345.5721932283886,1.0238366336267601,1.122698313973681,0.21802599859854344,0.9808155991591261
9607,35252.76642131947,153.61185076141987,46847.721950168125,205.14498644519168,36914.82206868629,5916.383711277313,0.22550002673214695,6596.603154217227,0.9962034873237396,0.996261049002693,0.23902138210901686,0.9934128292654101
9608,8426.96259629485,34.386055983532664,11546.8535485422,48.252237993520886,8085.970286240194,1852.582480998269,0.13155061551079003,2181.8393456338267,0.9119677244672295,1.0609554385853792,0.24137842190145356,0.9948270531408722
9609,17152.317453350755,73.16541090378114,22783.050036547542,98.19088905132242,16695.183091347113,3208.825893307212,0.18496308969851494,3648.0836346617716,1.0914906422741535,1.01555463649933,0.2293518292571725,0.9876110975543035
9610,11198.576729661563,46.704341020718054,15303.66989214141,64.94919952062848,10863.763596913306,2382.048774962882,0.13611653203793828,2609.896138359299,0.9595233904222689,0.9406343631661692,0.20400270350180333,0.972401622101082
9611,22433.459547058967,96.6371535424843,29899.227839288982,129.81834595239548,22928.309937136237,4153.453546752715,0.1934132954778606,4775.602718700196,1.0920613261059067,0.917852582878398,0.24190513194437563,0.9951430791666254
9612,16071.582502573123,68.36214445588054,22307.45145513167,96.07711757836299,15599.486423946864,3146.525260267984,0.1756708594913773,3922.317736265013,1.1236199305287713,1.0817171973405761,0.16164378025223702,0.9469862681513422
9613,8457.337759508358,34.52105670892604,11454.93100827447,47.84369337010876,8904.078319445982,2126.3418099791124,0.14373758702506195,2314.46829645423,1.054037933273813,1.1172104538160563,0.18751967519981494,0.962511805119889
9614,13160.198864490472,55.42266161995765,17743.62738641072,75.79345505071431,11901.737125043135,2637.4912095318864,0.15680817864346178,3096.9562574947613,1.1113681095666115,0.8854968747764563,0.23736152635609273,0.9924169158136557
9615,16157.304887226614,68.74313283211828,22679.29894942962,97.7297731085761,15545.048840654474,3032.741265376335,0.1574997603235174,3574.221381047669,0.9845417960386799,0.943925722298594,0.23784718923161766,0.9927083135389706
9616,30528.217367446316,132.61385496642808,41846.09157406788,182.91551810696836,30312.018884654743,5110.722391398444,0.23306736182470428,6210.681495774531,1.1115471742846628,1.141121449428831,0.19486063157878342,0.96691637894727
9617,7719.144565642084,31.24019806952037,11079.489817410988,46.17506585515994,7084.113484954292,1958.6051649917006,0.12889011172712805,2295.2292127635133,1.0739527100413082,1.1133500803542105,0.22518705018183843,0.9851122301091031
9618,9136.253514398411,37.538460063992936,13081.58674249466,55.073274411087375,8100.59905510131,1899.6650335773418,0.13471939295464638,2385.7144764237546,0.9596621226354315,1.083373549509774,0.243703574668933,0.9962221448013598
9619,5263.89205051472,20.32796466895431,7387.794838372802,29.767532614990227,4394.635247524632,1487.6662955451163,0.11562141294712189,1562.419257285863,1.0347779117655502,0.9732369253627595,0.23847696318601166,0.993086177911607
9620,13676.727308838172,57.71834359483632,19131.21495630983,81.96051091693258,12793.74127237507,2713.0742189475627,0.15449447364652977,3543.1022470664398,1.045439421000257,1.0108027869557443,0.20701886868404829,0.974211321210429
9621,20170.193592277134,86.57819374345394,28068.25623787866,121.68069439057183,18750.77709847563,3505.7768323680098,0.17413294432604137,4186.548492728959,1.0147620114098086,0.8571514238087876,0.190240212850502,0.9641441277103012
9622,13067.2766360552,55.009673938023106,17608.58432735819,75.19326367714751,14176.449785112889,2800.7678143400262,0.16230236256929922,3159.2684011436954,0.9836609999083724,1.1344444765065074,0.17147567360638905,0.9528854041638334
9623,15462.402399874898,65.65467733277733,21182.88660845724,91.07905159314329,14737.804721706301,2825.7495533709184,0.1764609541998846,3455.6078624612737,1.0089027842988418,0.944765751934352,0.23216981666295633,0.9893018899977738
9624,10197.015394005677,42.2529573066919,14118.877213783146,59.68345428348064,9167.508699050426,2153.4220433014357,0.1418597199009854,2473.9794070491234,1.0211740988097908,0.941077576441292,0.2405754815641366,0.994345288938482
9625,37274.40261752296,162.59690052232426,48669.699393593815,213.2426639715281,38962.84018419764,6240.014779412282,0.2375355264718092,6778.909098621414,1.0425387813414693,0.9897447784762834,0.20651123264271476,0.9739067395856289
9626,17226.58750464778,73.4955000206568,23086.267366216583,99.53852162762927,18679.826705953754,3423.540596871156,0.17745682245739858,3814.5736736828876,0.9806084119752613,1.1651439400914738,0.22752533937743363,0.9865152036264602
9627,6577.123082790179,26.16454703462302,8929.441613323599,36.619296059216,7014.425284485538,1834.3985308769904,0.12449807346529355,1928.129078145478,1.0026144248809525,1.2057607134592074,0.1810400771032109,0.9586240462619265
9628,15684.460058098553,66.64160025821579,21222.168674193897,91.25363855197288,17032.524224708235,3245.8507185263293,0.17681747302222003,4051.900613802856,1.0411436916672425,1.127655841113742,0.17161717257263331,0.95297030354358
9629,12196.756355469102,51.14069491319601,16791.0645659044,71.55984251513065,12126.512679676767,2480.15951435795,0.15114244863398224,2905.9573288179827,0.9524968041598583,0.9840878588296837,0.20785789698852677,0.974714738193116
9630,22017.0044998441,94.78624222152935,29499.505954844062,128.0418042437514,21237.908079353783,3858.3915605097754,0.18123983413601555,5039.995268970566,1.0233140484546288,1.0388621022807185,0.23096603774010963,0.9885796226440657
9631,26727.280061575584,115.72080027366927,36666.28330775222,159.89414803445433,26718.831206115632,4549.318648459523,0.19648630574116224,5817.928135997696,0.9739975824972121,0.8857024697311132,0.22900662657988474,0.9874039759479308
9632,8278.275140566964,33.725222846964286,11612.515188520421,48.54406750453521,7559.384336098805,1991.3984266235962,0.127030292436737,2328.80242464251,1.0449608555655547,0.948901789351256,0.23767790527754307,0.9926067431665259
9633,13929.082347904752,58.83992154624334,19941.283005686353,85.56081335860603,13004.340178452205,2645.9450958901666,0.14452828187609382,3577.528480888149,0.9394143706001348,1.0071900889082417,0.2122684986573462,0.9773610991944077
9634,27239.163468441424,117.99583763751744,37425.54968673866,163.26866527439407,28396.93636618239,4744.4748022939,0.19777623381759982,5685.132845783849,0.9470494749812276,1.2031850610377521,0.22478617515332872,0.9848717050919973
9635,14846.62748880439,62.91789995024173,20255.66559348784,86.9580693043904,14404.71665410439,2885.057575167234,0.15938315813846787,3539.8424993115395,1.008529056911418,1.0673511924238,0.22450953288642214,0.9847057197318533
9636,23459.522980272366,101.19743546787718,31238.00374149569,135.76846107331417,24808.471898638287,4326.62853347495,0.2154445351027364,5271.044138488638,1.0890181033414903,1.06240373297514,0.24234537134878287,0.9954072228092697
9637,9535.040686520968,39.310847495648744,13676.656979207011,57.71803101869783,9325.215296334569,2182.9463027897273,0.13756236636317035,2633.228546111353,1.0105054408231928,1.1885521308089637,0.23032065856743938,0.9881923951404636
9638,22567.475844445336,97.23278153086817,30535.894990686953,132.64797773638645,24304.41785304253,4264.47516134366,0.1988468525141555,5085.334483967519,1.0498744682128875,1.2621065208905908,0.12282485202638682,0.9236949112158321
9639,16467.422541698692,70.12143351866085,22196.84854069553,95.58554906975792,17292.397782018892,3168.497930352805,0.1729650720722131,3364.4279707895084,0.9479829768317292,1.0326617054971186,0.24362144276075673,0.996172865656454
9640,18889.420400183608,80.88586844526048,26675.439704197495,115.4903986853222,17906.813667637263,3365.238478467856,0.16857820990990263,4444.571888935819,1.0024490904225387,1.0321645697512083,0.23544372413474304,0.9912662344808458
9641,12204.300264913472,51.17422339961543,17736.716756082747,75.76274113814556,10285.485161936771,2316.699094790908,0.14011693260116087,3195.227838332892,1.0207811585540298,0.9295070382358597,0.23894210575421534,0.9933652634525292
9642,21422.296679551655,92.14309635356291,28841.56850060005,125.11763778044467,23956.485904736877,4107.202676119006,0.17996130888999512,5290.210519383948,0.9159155428624118,1.2667129211390298,0.21049251923577342,0.9762955115414641
9643,9635.57834938368,39.75768155281636,13634.066124425466,57.528738330779845,9651.18368247684,2263.461899403289,0.1436105661771981,2654.8234237338556,1.0610105550482913,1.1946625836451736,0.2031951403210602,0.9719170841926361
9644,9807.398931752285,40.521328585565705,13585.032702642318,57.310812011743636,9420.778129467317,2221.8652230759867,0.14792307611090785,2479.5054342428184,1.075801125315445,1.0280664429498187,0.23324825719743328,0.98994895431846
9645,17509.71354152809,74.75383796234708,23404.86316670654,100.95450296314017,17062.692144152345,3139.570921364162,0.1696875473782962,3757.3992169173507,0.9305183029333097,0.9467409405542839,0.24741014693207347,0.9984460881592441
9646,15231.471937098266,64.62831972043674,20752.49470632528,89.16619869477903,14540.693133834784,2776.7198580584795,0.15276879301301816,3152.779627556685,0.8980701857238462,0.8746695467113846,0.20538716792315398,0.9732323007538923
9647,15781.140265173879,67.07129006743946,21929.42405538068,94.39699580169193,16672.631168644344,3133.556675317866,0.17276020835259914,3365.6037693541784,0.9963871513108973,1.2243558887540695,0.21463947105925033,0.9787836826355502
9648,22031.216330875428,94.84940591500191,29184.818043698146,126.6431913053251,24226.585904091764,4351.147279565632,0.20078765858361866,5165.814323808052,1.098915717083984,1.078894295523682,0.20990959234404594,0.9759457554064276
9649,14551.593346004669,61.60663709335408,20146.916352515997,86.47473934451554,14028.688767872767,2982.060826593178,0.1599381826444857,3567.9889418376943,1.1101736999031122,0.8565185940648411,0.2013060804541121,0.9707836482724672
9650,10083.277997503286,41.74745776668127,14259.123622617686,60.3067716560786,10071.622160493898,2222.2063384588637,0.14599907185550332,2656.4163965939215,1.0018114334154324,1.1881170110272068,0.24495839734623573,0.9969750384077415
9651,15978.766502084125,67.94962889815166,22492.077895017836,96.89767953341261,14594.087372809467,3003.562581548325,0.17077530820208395,3656.193864953401,1.1026041562668494,0.9761283871518536,0.22886716841942872,0.9873203010516572
9652,24080.214013258916,103.95606228115074,32318.522306516563,140.5707658067403,25471.660666494357,4396.489232045124,0.2093289384494605,5003.066209656966,1.048769112890061,1.0597603883889426,0.24198259686729104,0.9951895581203746
9653,10601.314626415018,44.04984278406675,14236.051789359197,60.20423017492976,10980.454991921632,2429.12620761647,0.1341044372084102,2776.4208724027867,0.9644550492447083,1.0962904832039464,0.24188733160598586,0.9951323989635915
9654,6156.54277479679,24.295301221319065,8797.781277593998,36.03413901152888,5078.704230099309,1479.3866127258982,0.10700134899288666,1670.4835521957837,0.9216179489917434,0.8723405592857721,0.23028361714227596,0.9881701702853656
9655,7348.735268740756,29.593934527736693,10240.832839835335,42.44770151037927,6532.296270758195,1761.6932850100904,0.12449442380278773,2070.423559094831,1.0147252668921825,0.8401206498266964,0.20639746061969713,0.9738384763718183
9656,9747.852364341963,40.256677174853166,13458.850473100396,56.750002102668425,8687.664218300459,2045.0297442521287,0.1279933985732271,2642.9911548282785,0.9486478481526178,0.8921057067855186,0.20923229677486407,0.9755393780649184
9657,11231.055375137206,46.84869055616536,15286.959135402027,64.87492949067567,11368.84747640066,2468.0838654875924,0.15515945883145182,3028.731662578998,1.0562319445879536,1.014565853876638,0.24802677923402533,0.9988160675404152
9658,7286.771776558561,29.31854122914916,10372.254245126405,43.031796645006246,6976.183625722047,1782.2770655583256,0.1176264411565079,2202.922745380495,0.9272370488780527,1.067001047653307,0.2486929530409664,0.9992157718245799
9659,13280.179097606277,55.95590710047234,18386.349290288363,78.64999684572606,12327.92890325505,2510.3517212373563,0.14682836537333885,2727.8006823036635,0.9258108304026962,0.8985270229490677,0.17634609645820165,0.955807657874921
9660,18352.715335766803,78.50051260340803,25226.218714738632,109.04941650994948,19292.514733414097,3478.240470793388,0.18175617327779245,4142.189824877322,0.9693120049525564,1.1736879020677788,0.22933012794144028,0.9875980767648642
9661,10139.060355337806,41.99537935705691,13493.40930888029,56.90359692835684,9824.05194787206,2341.7120446272097,0.15155087364609507,2401.447872950695,1.140891737293114,1.0650272282552398,0.2373482943816837,0.9924089766290102
9662,13860.53067760412,58.53524745601831,18899.940719716407,80.93262542096181,14330.61962132832,2818.336621006746,0.16313140900628206,3232.625519079488,0.9894048400166184,1.2449942217356735,0.24041995331072935,0.9942519719864376
9663,6637.7647737927655,26.43406566130118,9309.750017822353,38.309555634766014,6194.806834007111,1647.115732488865,0.11294333157606762,1752.2451598436774,0.9130691862165919,0.9483251705546388,0.2085077372039504,0.9751046423223703
9664,14031.434597752183,59.294820434454145,19582.167710311838,83.96474537916373,13306.705606440413,2676.0324799505,0.15028665788093212,3071.614601340102,0.9591925967337355,0.9781120745852333,0.21885081273744725,0.9813104876424683
9665,32705.37317120427,142.2901029831301,43887.73748717549,191.98949994300216,35169.24836354293,5691.022527309401,0.2189124773048111,7107.118986642025,0.9882063868653617,1.046622810289057,0.23028210286838138,0.9881692617210288
9666,5127.536900482121,19.72194177992054,7425.54020028115,29.93528977902733,5028.337698893769,1538.8624045477357,0.1243128546603926,1773.170345517388,1.0570087072925631,1.273325239222621,0.24849904348013976,0.9990994260880839
9667,13849.062920366146,58.48427964607176,18863.803324218785,80.77201477430572,13148.783255135499,2684.452302685163,0.1469160361464725,3353.179361998933,0.9667765999591539,0.986874705579559,0.22197689450708807,0.9831861367042528
9668,24555.254879995184,106.06735502220083,33558.58908127299,146.08217369454664,25488.5628375937,4386.996278964979,0.19859830242113624,5421.704996450786,1.0040575306774215,1.0939840087440773,0.16869130265169405,0.9512147815910165
9669,12289.618868797646,51.553417194656205,16609.816544201887,70.75429575200839,12633.90719713139,2586.275134014549,0.15817077424788561,2890.523568826767,0.9913255039397444,1.0211950248879038,0.22854138447584216,0.9871248306855053
9670,15367.1807335795,65.23146992702,20981.40152013691,90.18356231171961,14572.358469486106,2869.625869321713,0.15983054440646643,3521.163651244651,0.9819520668032651,1.0882318732344354,0.22883676724528354,0.9873020603471702
9671,15627.243022516997,66.38730232229777,21402.848810205407,92.0566613786907,13944.509504743828,2740.128120791635,0.1586189595077725,3202.2607181248154,0.9701877922165962,0.8051299567681584,0.23660162222129874,0.9919609733327792
9672,13762.534430634478,58.09970858059768,19392.150422571158,83.12022410031626,12579.998276891189,2626.287830595133,0.15377409582673865,3271.021255212784,1.0142388383976788,0.9791117915421949,0.24532222950005597,0.9971933377000336
9673,16636.67181086291,70.87365249272405,22505.35445014889,96.95668644510619,17526.731502231207,3327.8382411080966,0.18937983991862273,3824.6893994774164,1.1047102289644508,1.0263080057001461,0.24278928495657445,0.9956735709739447
9674,12910.379262335086,54.31235227704482,17575.60842394416,75.04670410641849,13490.936577386366,2716.6393231681,0.1570563747083362,2766.4836379573926,0.9999766325167385,1.0589234241962147,0.2003999061317624,0.9702399436790574
9675,7676.52994104955,31.050799737998,10643.405314133312,44.23691250725916,7264.823501265742,1761.1203694989397,0.12265658526799857,1988.1370548726823,0.9032054985775533,1.0009578522994649,0.21721675398711018,0.9803300523922661
9676,25840.921799080825,111.781430218137,35626.79379357581,155.27419463811472,25139.966431824094,4318.959780029921,0.19807852760705583,5889.372414468302,0.9956958636044803,1.1448309801383485,0.22765727375827818,0.9865943642549669
9677,17035.317790709916,72.64541240315518,23245.560797409613,100.24649243293162,16354.376390528974,3127.053254064753,0.16954143083954484,3851.08998169507,0.9943891705405654,0.9178609897773753,0.16596567388437752,0.9495794043306265
9678,18374.18957366313,78.59595366072503,25460.55372170708,110.09090542980925,18112.652209949934,3476.819350143853,0.17342855217714373,3974.9898974756984,1.054410909255463,1.0069097561857274,0.21723349462542788,0.9803400967752567
9679,12663.363213233015,53.21450316992451,17334.273519214737,73.97410452984329,13532.298013700634,2901.2792279088785,0.15582854994896786,3025.4060686730395,1.094217802634354,1.2612693950126548,0.20485767847974828,0.9729146070878489
9680,23297.356193080992,100.47669419147108,30942.76886032756,134.45630604590028,24135.189633995844,4221.069634627079,0.20475921577068984,4785.8166930674415,1.0430074775145175,0.9910958659381754,0.20309549875918784,0.9718572992555127
9681,17234.15950449659,73.5291533533182,24750.729768367535,106.93613230385571,16699.761727854344,3161.9445836923846,0.15759124990714313,3935.9931304904812,0.9351583675913546,0.9790504526300525,0.22261447869584303,0.9835686872175058
9682,12339.012358605114,51.772943816022725,17149.117774976377,73.15119011100613,12555.156954306705,2647.4606145795797,0.1579691130852032,2708.208179492404,1.0312832836001853,1.0043522641064386,0.22649083005732715,0.9858944980343963
9683,15906.826649206916,67.6298962186974,21576.166135167805,92.8269606007458,15814.490621843066,3075.5248002383,0.1746021084939007,3753.4998259406784,1.0584188480589451,1.1724942922067694,0.24297630635835607,0.9957857838150136
9684,9075.353319207186,37.26779252980972,12505.282448269407,52.51192199230847,7988.755563951136,1863.965038994243,0.12270155361084387,1997.2851432594464,0.8927242687607172,0.8736665886217334,0.22537527588351625,0.9852251655301097
9685,19343.02931054853,82.90190804688235,26746.569200294023,115.80652977908456,18238.49689861358,3467.401091006496,0.18527783380552823,4316.763829412644,1.0774203856497002,0.9614564868150353,0.2416942902103708,0.9950165741262225
9686,10216.345495937458,42.338868870833146,13990.141168966633,59.11129408429615,9352.490120404658,2176.239831409929,0.14196430430478746,2341.14953846673,1.0212015896754103,0.8453575947574669,0.21955354759851634,0.9817321285591099
9687,13339.573685388266,56.21988304617007,18852.219590039665,80.7205315112874,11973.178284580237,2512.020481048424,0.14702811475178246,2889.003411337415,0.9728277141810527,0.962695731692041,0.24304685587142907,0.9958281135228575
9688,9067.247003201182,37.23176445867192,12779.70107474095,53.731560332182,8877.80710705569,2113.872952353474,0.13610019305360016,2744.297997210486,1.0159648346918373,1.1491991129966588,0.24468474860732373,0.9968108491643942
9689,11354.281270950145,47.39636120422286,15658.47404669499,66.52610687419995,10373.665718673476,2318.136628585816,0.1384326829754277,2606.2001408825936,0.9839907746277333,0.8554987328331779,0.21826853809628094,0.9809611228577686
9690,8605.632654704079,35.180145132018126,11448.550729792341,47.81533657685485,8730.17085992978,2050.090664906644,0.1368896053815077,1983.6040040892951,0.9867132584581237,0.9844507092718464,0.20931978013269667,0.975591868079618
